"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_skipped2","tests.simple","Tue Apr 21 13:44:47 UTC 2026","skipped","Tue Apr 21 13:44:47 UTC 2026","","test_skip","",""
"","0","test_pass5","tests.simple","Tue Apr 21 13:44:47 UTC 2026","passed","Tue Apr 21 13:44:47 UTC 2026","","test_pass","",""
"","0","test_pass1","tests.simple","Tue Apr 21 13:44:47 UTC 2026","passed","Tue Apr 21 13:44:47 UTC 2026","","test_pass","",""
"","0","test_pass8","tests.simple","Tue Apr 21 13:44:47 UTC 2026","passed","Tue Apr 21 13:44:47 UTC 2026","","test_pass","",""
"","0","test_pass11","tests.simple","Tue Apr 21 13:44:47 UTC 2026","passed","Tue Apr 21 13:44:47 UTC 2026","","test_pass","",""
"","0","test_fail7","tests.simple","Tue Apr 21 13:44:47 UTC 2026","failed","Tue Apr 21 13:44:47 UTC 2026","","test_fail","",""
"","0","test_decorator_labels","tests.simple","Tue Apr 21 13:44:47 UTC 2026","passed","Tue Apr 21 13:44:47 UTC 2026","","test_labels","",""
"","0","test_pass10","tests.simple","Tue Apr 21 13:44:47 UTC 2026","passed","Tue Apr 21 13:44:47 UTC 2026","","test_pass","",""
"","0","test_pass6","tests.simple","Tue Apr 21 13:44:47 UTC 2026","passed","Tue Apr 21 13:44:47 UTC 2026","","test_pass","",""
"","0","test_pass2","tests.simple","Tue Apr 21 13:44:47 UTC 2026","passed","Tue Apr 21 13:44:47 UTC 2026","","test_pass","",""
"","0","test_fail5","tests.simple","Tue Apr 21 13:44:47 UTC 2026","failed","Tue Apr 21 13:44:47 UTC 2026","","test_fail","",""
"","0","test_pass4","tests.simple","Tue Apr 21 13:44:47 UTC 2026","passed","Tue Apr 21 13:44:47 UTC 2026","","test_pass","",""
"","0","test_skipped3","tests.simple","Tue Apr 21 13:44:47 UTC 2026","skipped","Tue Apr 21 13:44:47 UTC 2026","","test_skip","",""
"","659","test_form_allure_decorator_steps","tests.demoqa","Tue Apr 21 13:44:46 UTC 2026","broken","Tue Apr 21 13:44:46 UTC 2026","","test_registration_form","",""
"","0","test_pass15","tests.simple","Tue Apr 21 13:44:47 UTC 2026","passed","Tue Apr 21 13:44:47 UTC 2026","","test_pass","",""
"","0","test_pass7","tests.simple","Tue Apr 21 13:44:47 UTC 2026","passed","Tue Apr 21 13:44:47 UTC 2026","","test_pass","",""
"","0","test_pass14","tests.simple","Tue Apr 21 13:44:47 UTC 2026","passed","Tue Apr 21 13:44:47 UTC 2026","","test_pass","",""
"","0","test_fail2","tests.simple","Tue Apr 21 13:44:47 UTC 2026","failed","Tue Apr 21 13:44:47 UTC 2026","","test_fail","",""
"","0","test_no_labels","tests.simple","Tue Apr 21 13:44:47 UTC 2026","passed","Tue Apr 21 13:44:47 UTC 2026","","test_labels","",""
"","1","test_fail1","tests.simple","Tue Apr 21 13:44:47 UTC 2026","failed","Tue Apr 21 13:44:47 UTC 2026","","test_fail","",""
"","660","test_form_allure_dynamic_steps_failed","tests.demoqa","Tue Apr 21 13:44:44 UTC 2026","broken","Tue Apr 21 13:44:45 UTC 2026","","test_registration_form","",""
"","0","test_fail3","tests.simple","Tue Apr 21 13:44:47 UTC 2026","failed","Tue Apr 21 13:44:47 UTC 2026","","test_fail","",""
"","0","test_pass13","tests.simple","Tue Apr 21 13:44:47 UTC 2026","passed","Tue Apr 21 13:44:47 UTC 2026","","test_pass","",""
"","0","test_fail4","tests.simple","Tue Apr 21 13:44:47 UTC 2026","failed","Tue Apr 21 13:44:47 UTC 2026","","test_fail","",""
"","1","test_fail6","tests.simple","Tue Apr 21 13:44:47 UTC 2026","failed","Tue Apr 21 13:44:47 UTC 2026","","test_fail","",""
"","0","test_pass9","tests.simple","Tue Apr 21 13:44:47 UTC 2026","passed","Tue Apr 21 13:44:47 UTC 2026","","test_pass","",""
"","0","test_skipped1","tests.simple","Tue Apr 21 13:44:47 UTC 2026","skipped","Tue Apr 21 13:44:47 UTC 2026","","test_skip","",""
"","0","test_pass12","tests.simple","Tue Apr 21 13:44:47 UTC 2026","passed","Tue Apr 21 13:44:47 UTC 2026","","test_pass","",""
"","0","test_pass3","tests.simple","Tue Apr 21 13:44:47 UTC 2026","passed","Tue Apr 21 13:44:47 UTC 2026","","test_pass","",""
"","1","test_pass","tests.simple","Tue Apr 21 13:44:47 UTC 2026","passed","Tue Apr 21 13:44:47 UTC 2026","","test_pass","",""
"","0","test_dynamic_labels","tests.simple","Tue Apr 21 13:44:47 UTC 2026","passed","Tue Apr 21 13:44:47 UTC 2026","","test_labels","",""
"","1018","test_form_allure_dynamic_steps","tests.demoqa","Tue Apr 21 13:44:41 UTC 2026","broken","Tue Apr 21 13:44:42 UTC 2026","","test_registration_form","",""
